"log_return__fft_coefficient__attr_""abs""__coeff_2",range__index_mass_quantile__q_0.8,"high__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.6","range__cwt_coefficients__coeff_0__w_10__widths_(2, 5, 10, 20)",range__index_mass_quantile__q_0.6,high__minimum,close__minimum,low__minimum,range__index_mass_quantile__q_0.7,high__quantile__q_0.1,close__quantile__q_0.1,low__quantile__q_0.1,"volume__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.2",high__quantile__q_0.2,low__quantile__q_0.2,close__quantile__q_0.2,low__quantile__q_0.3,high__variation_coefficient,close__quantile__q_0.3,"range__cwt_coefficients__coeff_6__w_5__widths_(2, 5, 10, 20)",date
0.017576027857480695,0.85,3.25,-0.0,0.65,5988.75,5988.75,5988.75,0.75,6064.05,6064.05,6064.05,50672.6,6155.65,6155.65,6155.65,6185.475,0.01896322645804019,6185.475,-0.0,2025-03-06
0.03194677938247464,0.85,3.25,-0.0,0.65,5939.75,5939.75,5939.75,0.75,6044.775,6044.775,6044.775,72671.0,6082.9,6082.9,6082.9,6179.575,0.02169867090524693,6179.575,-0.0,2025-03-07
0.03393992585647782,0.85,-4.75,-0.0,0.65,5886.5,5886.5,5886.5,0.75,5983.85,5983.85,5983.85,81837.5,6062.6,6062.6,6062.6,6147.1,0.024499507956290814,6147.1,-0.0,2025-03-10
0.048523514900787906,0.85,-4.75,-0.0,0.65,5801.25,5801.25,5801.25,0.75,5934.425,5934.425,5934.425,81837.5,6038.55,6038.55,6038.55,6080.725,0.028273667854288826,6080.725,-0.0,2025-03-11
0.05212931432028107,0.85,-12.75,-0.0,0.65,5763.5,5763.5,5763.5,0.75,5877.975,5877.975,5877.975,-22044.0,5978.95,5978.95,5978.95,6061.15,0.031565324693483936,6061.15,-0.0,2025-03-12
0.053642595997723336,0.85,-79.5,-0.0,0.65,5763.5,5763.5,5763.5,0.75,5800.55,5800.55,5800.55,98840.75,5929.1,5929.1,5929.1,6032.325,0.0335501315263606,6032.325,-0.0,2025-03-13
0.03682423407023594,0.85,-56.625,-0.0,0.65,5712.0,5712.0,5712.0,0.75,5791.175,5791.175,5791.175,147210.25,5869.45,5869.45,5869.45,5974.05,0.03613661702361994,5974.05,-0.0,2025-03-14
0.05621283919891739,0.85,-39.166666666666664,-0.0,0.65,5712.0,5712.0,5712.0,0.75,5791.175,5791.175,5791.175,123403.8,5823.45,5823.45,5823.45,5923.775,0.03607851650837975,5923.775,-0.0,2025-03-17
0.06368056699083055,0.85,-19.0,-0.0,0.65,5712.0,5712.0,5712.0,0.75,5791.175,5791.175,5791.175,37090.6,5823.45,5823.45,5823.45,5883.2,0.03518538803640874,5883.2,-0.0,2025-03-18
0.057707380174715175,0.85,-4.666666666666667,-0.0,0.65,5712.0,5712.0,5712.0,0.75,5791.175,5791.175,5791.175,37090.6,5808.05,5808.05,5808.05,5861.55,0.034249926149837746,5861.55,-0.0,2025-03-19
0.054446921681435806,0.85,-39.0,-0.0,0.65,5712.0,5712.0,5712.0,0.75,5791.175,5791.175,5791.175,37090.6,5808.05,5808.05,5808.05,5860.675,0.031624310505807204,5860.675,-0.0,2025-03-20
0.04649173519593754,0.85,-10.875,-0.0,0.65,5712.0,5712.0,5712.0,0.75,5791.175,5791.175,5791.175,-131591.33333333334,5808.05,5808.05,5808.05,5847.55,0.028719496409271097,5847.55,-0.0,2025-03-21
0.03331608759960905,0.85,-7.25,-0.0,0.65,5712.0,5712.0,5712.0,0.75,5791.175,5791.175,5791.175,37090.6,5808.05,5808.05,5808.05,5847.55,0.0260780412751823,5847.55,-0.0,2025-03-24
0.015655713086787065,0.85,-7.25,-0.0,0.65,5712.0,5712.0,5712.0,0.75,5791.175,5791.175,5791.175,-91454.8,5808.05,5808.05,5808.05,5847.55,0.023939271713593866,5847.55,-0.0,2025-03-25
0.015976964235243585,0.85,36.625,-0.0,0.65,5712.0,5712.0,5712.0,0.75,5791.175,5791.175,5791.175,-223649.8,5808.05,5808.05,5808.05,5847.55,0.021994071395274498,5847.55,-0.0,2025-03-26
0.02385505053004352,0.85,11.0,-0.0,0.65,5712.0,5712.0,5712.0,0.75,5791.175,5791.175,5791.175,-223649.8,5808.05,5808.05,5808.05,5847.55,0.01964095841509005,5847.55,-0.0,2025-03-27
0.007003830286146225,0.85,-31.5,-0.0,0.65,5712.0,5712.0,5712.0,0.75,5791.175,5791.175,5791.175,-237327.75,5808.05,5808.05,5808.05,5847.55,0.01844802296607375,5847.55,-0.0,2025-03-28
0.009500154275914774,1.0,-53.25,-0.4716951654617537,1.0,5712.0,5712.0,5712.0,1.0,5762.525,5762.525,5762.15,-205803.4,5799.85,5799.85,5799.85,5823.225,0.015909280088976033,5823.225,-0.24469390821467177,2025-03-31
0.026480108127587623,0.95,-36.75,-0.42259339446062794,0.95,5712.0,5712.0,5712.0,0.95,5762.525,5762.525,5762.15,-205803.4,5793.1,5793.1,5793.1,5807.2,0.014488996742029412,5807.2,-0.3444275422893798,2025-04-01
0.02236100644456272,0.9,-20.25,-0.4300301063212738,0.9,5712.0,5712.0,5712.0,0.9,5762.525,5762.525,5762.15,-13504.0,5793.1,5793.1,5793.1,5805.975,0.013805537929098628,5805.975,-0.4161246764489436,2025-04-02
0.03656279575853248,0.85,0.0,-0.49637075818146287,0.85,5712.0,5712.0,5712.0,0.85,5762.525,5762.525,5762.15,-13504.0,5793.1,5793.1,5793.1,5805.975,0.011518481680408872,5805.975,-0.5530780665304641,2025-04-03
0.02889617424249597,0.8,0.0,-0.4061862145735774,0.8,5554.0,5554.0,5554.0,0.8,5749.575,5749.575,5746.2,-13504.0,5783.5,5783.5,5783.5,5799.15,0.015332999534857037,5799.15,-0.6323575050586682,2025-04-04
0.07782438008491592,0.75,-6.875,-0.37326162781863864,0.75,5224.0,5224.0,5224.0,0.75,5696.2,5696.2,5696.2,18535.0,5761.55,5760.8,5761.55,5792.525,0.027215836209891636,5792.525,-0.655064333386965,2025-04-07
0.07806763113413884,0.7,-6.875,-0.373386138505233,0.7,5211.5,5211.5,5211.5,0.7,5521.0,5521.0,5521.0,18535.0,5745.4,5742.4,5745.4,5781.0,0.03509641366507355,5781.0,-0.5511528549367593,2025-04-08
0.08147670320451103,0.65,-6.875,-0.24891304992459112,0.65,5134.5,5134.5,5134.5,0.65,5222.75,5222.75,5222.75,18535.0,5680.4,5680.4,5680.4,5776.95,0.04263940451562956,5778.075,-0.44003197606561373,2025-04-09
0.1449222150594258,0.6,-6.875,-0.18606163216981286,0.6,5134.5,5134.5,5134.5,0.6,5222.75,5222.75,5222.75,-229849.0,5601.4,5601.4,5601.4,5738.6,0.042863490210081415,5741.225,-0.1698918665757566,2025-04-10
0.09445752884326475,0.55,-6.875,-0.054201749678502484,0.55,5134.5,5134.5,5134.5,0.55,5222.75,5222.75,5222.75,-229849.0,5528.0,5528.0,5528.0,5708.975,0.044470064689231315,5711.6,0.19073698013106394,2025-04-11
0.10536612360137503,0.5,-6.875,0.05532503280104499,0.5,5134.5,5134.5,5134.5,0.5,5222.75,5222.75,5222.75,18535.0,5497.2,5497.2,5497.2,5595.475,0.04490588159881424,5595.475,0.5977658454251606,2025-04-14
0.10555939666167918,1.0,-6.875,-5.66604860474346,1.0,5134.5,5134.5,5134.5,1.0,5222.75,5222.75,5222.75,-13504.0,5497.2,5497.2,5497.2,5543.8,0.04464959827510359,5562.75,-2.150623782538897,2025-04-15
0.1143516882504749,0.95,-6.875,-4.950547354150951,0.95,5134.5,5134.5,5134.5,0.95,5222.75,5222.75,5222.75,-13504.0,5497.2,5497.2,5497.2,5543.8,0.04465757010095798,5554.175,-3.019544955639635,2025-04-16
0.12966556460122475,0.9,23.5,-4.833457056539754,0.9,5134.5,5134.5,5134.5,0.9,5222.75,5222.75,5222.75,89005.0,5428.2,5428.2,5428.2,5518.65,0.04486987474830626,5542.45,-3.739175960496095,2025-04-17
0.1285345140122768,0.85,30.75,-5.606569862038308,0.85,5134.5,5134.5,5134.5,0.85,5222.75,5222.75,5222.75,-103671.33333333333,5428.2,5428.2,5428.2,5492.55,0.04482032762575965,5492.55,-5.446528223512388,2025-04-21
0.1554398068086792,1.0,32.083333333333336,-6.573909427404735,0.8,5134.5,5134.5,5134.5,0.8,5222.75,5222.75,5222.75,104863.0,5400.5,5397.0,5400.5,5436.075,0.045526459757958083,5436.075,-7.750976729831889,2025-04-22
0.1454045530625035,0.95,27.125,-5.699245527966168,0.75,5134.5,5134.5,5134.5,0.75,5222.75,5222.75,5222.75,104863.0,5400.5,5397.0,5400.5,5436.075,0.04347327779798948,5436.075,-8.873903613703941,2025-04-23
0.16188867977178376,0.9,34.75,-5.785714591527259,0.7,5134.5,5134.5,5134.5,0.7,5222.75,5222.75,5222.75,62905.333333333336,5400.5,5397.0,5400.5,5436.075,0.04030213703211592,5436.075,-8.215188236214836,2025-04-24
0.1834213685587218,0.85,0.0,-4.331977874063503,0.65,5134.5,5134.5,5134.5,0.65,5222.75,5222.75,5222.75,-112751.66666666667,5400.5,5397.0,5400.5,5436.075,0.03791394363834715,5436.075,-7.876025965295753,2025-04-25
0.20603045873573902,0.8,40.25,-3.2541341829696964,0.6,5134.5,5134.5,5134.5,0.6,5222.75,5222.75,5222.75,-102446.5,5400.5,5397.0,5400.5,5436.075,0.035774100587522936,5436.075,-5.238878826827302,2025-04-28
0.20521103110317035,0.75,40.25,-2.4176027424789837,0.55,5134.5,5134.5,5134.5,0.55,5222.75,5222.75,5222.75,-102446.5,5400.5,5397.0,5400.5,5436.075,0.03517706879707938,5436.075,-0.6791125368385803,2025-04-29
0.2076835342597436,1.0,40.25,-4.5118477841575775,0.7,5134.5,5134.5,5134.5,0.7,5222.75,5222.75,5222.75,-110174.6,5400.5,5397.0,5400.5,5436.075,0.03441292751955336,5436.075,3.0856788896878666,2025-04-30
0.21385532270748878,0.95,40.25,-1.5875373269076725,0.65,5134.5,5134.5,5134.5,0.65,5222.75,5222.75,5222.75,-130095.33333333333,5400.5,5397.0,5400.5,5436.075,0.03336636657271831,5436.075,6.639389096403931,2025-05-01
0.15709344484238352,0.9,40.25,-0.060139140925051605,0.6,5134.5,5134.5,5134.5,0.6,5222.75,5222.75,5222.75,-130095.33333333333,5400.5,5397.0,5400.5,5436.075,0.031979944439644074,5436.075,12.042093109790414,2025-05-02
0.10776700011312258,1.0,21.625,-2.347183292957304,0.85,5134.5,5134.5,5134.5,1.0,5222.75,5222.75,5222.75,2518.75,5400.5,5397.0,5400.5,5436.075,0.03459792931000419,5436.075,12.282243916438656,2025-05-05
0.11066687685738674,0.95,24.833333333333332,0.021424282308044447,0.8,5134.5,5134.5,5134.5,0.95,5297.0,5297.0,5281.25,2518.75,5428.2,5428.2,5428.2,5439.525,0.03388195940212752,5439.525,12.536503975140734,2025-05-06
0.12003910084473232,0.9,12.0,2.2923744412859577,0.75,5134.5,5134.5,5134.5,0.9,5412.25,5412.25,5410.5,33962.0,5437.05,5437.05,5437.05,5492.775,0.031596430784940684,5492.775,10.843537951317332,2025-05-07
0.03473245165708287,0.85,22.583333333333332,4.996646907539913,0.7,5306.5,5306.5,5289.0,0.85,5428.725,5428.725,5428.725,86700.33333333333,5439.6,5439.6,5439.6,5518.65,0.026636745435348462,5525.125,7.224205871843773,2025-05-08
0.07228360057390022,0.8,18.25,7.224512333011679,0.65,5306.5,5306.5,5289.0,0.8,5428.725,5428.725,5428.725,86700.33333333333,5439.6,5439.6,5439.6,5518.65,0.027822790316572865,5525.125,4.239820799841264,2025-05-09
0.06279132867163509,0.75,30.875,10.925782223424239,0.6,5306.5,5306.5,5289.0,0.75,5438.025,5438.025,5438.025,86708.5,5500.35,5500.35,5500.35,5526.475,0.027488625235820623,5546.75,0.9043489132652691,2025-05-12
0.08166314376557496,0.7,-10.875,10.825065432257487,0.55,5306.5,5306.5,5289.0,0.7,5438.025,5438.025,5438.025,86708.5,5511.35,5503.95,5511.35,5546.75,0.030393102829142673,5562.825,-0.6513919788026511,2025-05-13
0.08147761983600375,0.65,-10.875,2.0728423152946314,0.65,5306.5,5306.5,5289.0,0.65,5438.025,5438.025,5438.025,-141087.0,5511.35,5511.35,5511.35,5616.375,0.03342162670273601,5616.375,3.889445285592235,2025-05-14
0.0621932392145053,0.6,14.75,3.675614184080583,0.6,5306.5,5306.5,5289.0,0.6,5438.025,5438.025,5438.025,-134671.0,5511.35,5511.35,5511.35,5671.175,0.0356268039859101,5671.175,7.576613816449881,2025-05-15
0.06048199426451789,0.55,-20.625,6.827424716946753,0.55,5306.5,5306.5,5289.0,0.55,5439.675,5439.675,5439.675,-61519.333333333336,5620.25,5620.25,5620.25,5685.35,0.03616357593082382,5685.35,12.269635331285839,2025-05-16
0.03394600579286763,0.5,97.0,8.943615763803285,0.5,5306.5,5306.5,5289.0,0.5,5520.3,5520.3,5520.3,-73917.25,5675.2,5675.2,5675.2,5688.875,0.03651259145759045,5708.125,16.20575923934246,2025-05-19
0.04221206049107872,0.45,40.25,6.551595211825891,0.45,5439.75,5439.75,5439.75,0.45,5631.625,5631.625,5631.625,-46137.0,5685.65,5685.65,5685.65,5710.475,0.033383881466778995,5718.725,20.2212840685593,2025-05-20
0.04900012601163723,0.4,22.75,8.457926066292584,0.4,5529.25,5529.25,5529.25,0.4,5679.225,5679.225,5679.225,-44509.8,5711.25,5689.25,5711.25,5743.575,0.03123802286436041,5743.575,22.937731288223382,2025-05-21
0.06279215021476399,0.35,22.75,12.419597981640896,0.35,5643.0,5643.0,5643.0,0.35,5685.95,5685.95,5685.95,-44509.8,5718.9,5713.4,5718.9,5759.775,0.02878944104865905,5759.775,22.05001095532614,2025-05-22
0.06199637019566445,1.0,12.375,9.544929486111787,0.3,5683.25,5683.25,5683.25,0.3,5714.375,5714.375,5689.625,-23573.5,5747.05,5747.05,5747.05,5781.15,0.02761128443426142,5781.15,18.23574050683427,2025-05-23
0.0613698594392869,0.95,12.375,12.586290045892696,0.25,5686.25,5686.25,5686.25,0.25,5719.075,5719.075,5716.325,-23573.5,5760.6,5760.6,5760.6,5802.375,0.026253552001088143,5804.475,12.741207563617705,2025-05-27
0.0688025486474049,0.9,16.625,14.116891657472124,0.2,5717.5,5717.5,5690.0,0.2,5750.525,5750.525,5750.525,-23573.5,5783.85,5783.85,5783.85,5810.1,0.02524926235230864,5816.425,5.634310228709706,2025-05-28
0.06359607750650617,0.85,16.625,6.100757425256425,0.15,5719.25,5719.25,5719.25,0.85,5761.425,5761.425,5761.425,-40266.6,5806.65,5804.25,5806.65,5816.425,0.024012949155958068,5821.725,2.762725649869359,2025-05-29
0.06406673305506444,0.8,24.25,8.946623609780378,0.1,5754.0,5754.0,5754.0,0.8,5786.55,5786.55,5786.55,-40266.6,5817.2,5810.4,5817.2,5821.725,0.022506748558824702,5840.5,-2.0968745783186287,2025-05-30
0.06955906175025489,0.75,10.125,7.811702247663065,0.05,5762.25,5762.25,5762.25,0.75,5808.825,5808.825,5806.125,-40266.6,5822.15,5817.2,5822.15,5928.35,0.02103034283450146,5935.85,-6.091933554936234,2025-06-02
0.062005578163260903,0.7,-7.75,-2.4394561049008594,0.7,5762.25,5762.25,5762.25,0.7,5808.825,5808.825,5808.825,-17095.5,5822.15,5822.15,5822.15,6002.9,0.020613185474835528,6002.9,-3.6008653189201576,2025-06-03
0.04881108500314117,0.65,0.0,-1.6262319261739961,0.65,5762.25,5762.25,5762.25,0.65,5815.8,5815.8,5815.8,-17095.5,5943.4,5943.4,5943.4,6016.55,0.019721005336854745,6016.55,-2.874875576962013,2025-06-04
0.052647601080920516,0.6,0.0,-1.2156026635094455,0.6,5789.25,5789.25,5789.25,0.6,5822.575,5822.575,5822.575,-21642.0,6008.3,6007.1,6007.1,6019.45,0.017460185854139703,6019.45,-1.1099601949616085,2025-06-05
0.06012589538407999,0.55,0.0,-0.3541180978995461,0.55,5818.75,5818.75,5818.75,0.55,5958.45,5958.45,5958.45,-53708.5,6019.8,6016.7,6016.7,6046.225,0.014740567765922273,6046.225,1.2461482701896152,2025-06-06
0.05609334728882641,0.5,0.0,0.36145688096682743,0.5,5818.75,5818.75,5818.75,0.5,6012.65,6011.3,6011.3,-35931.666666666664,6036.1,6019.8,6019.8,6059.525,0.012342575168640076,6059.525,3.9054035234443827,2025-06-09
0.0353501958711081,0.45,0.0,1.4008629034630984,0.45,5973.5,5973.5,5973.5,0.45,6020.15,6016.85,6016.85,-35931.666666666664,6053.8,6049.9,6049.9,6061.9,0.008362909131408157,6061.9,5.879304896043998,2025-06-10
0.03186163980813022,0.4,0.0,2.0761863834825016,0.4,5973.5,5973.5,5973.5,0.4,6038.05,6020.0,6020.0,-35931.666666666664,6059.85,6059.85,6059.85,6070.025,0.00886628730415661,6070.025,8.325546912021819,2025-06-11
0.0281850452069552,1.0,3.75,-1.1757243756129667,1.0,5973.5,5973.5,5973.5,1.0,6038.05,6020.0,6020.0,-48518.5,6062.1,6062.1,6062.1,6078.675,0.009727679584479636,6078.675,7.065609293603234,2025-06-12
0.02788155453733213,0.95,0.0,-0.3421583002155684,0.95,5973.5,5973.5,5973.5,0.95,6038.05,6020.0,6020.0,-41251.0,6070.7,6070.7,6070.7,6087.65,0.010164889826665446,6087.65,6.088219679671099,2025-06-13
0.023437186966389013,0.9,0.0,0.30104071386490866,0.9,5973.5,5973.5,5973.5,0.9,6038.05,6020.0,6020.0,-41251.0,6070.7,6070.7,6070.7,6087.825,0.010143149786608636,6087.825,4.247525082822172,2025-06-16
0.021356256450655153,1.0,1.75,-0.9831540744400923,0.85,5973.5,5973.5,5973.5,0.85,6038.05,6020.0,6020.0,-9496.5,6070.7,6070.7,6070.7,6087.825,0.010664295883407844,6087.825,-0.6664521337420541,2025-06-17
0.023670727100000066,0.95,1.75,-0.20153027704755386,0.8,5973.5,5973.5,5973.5,0.8,6038.05,6020.0,6020.0,31655.0,6070.7,6070.7,6070.7,6087.825,0.010670091719936799,6087.825,-3.876066720661702,2025-06-18
0.015495464313584527,0.9,1.75,1.4691263546085567,0.75,5973.5,5973.5,5973.5,0.75,6038.05,6020.0,6020.0,-27767.4,6070.7,6070.7,6070.7,6087.825,0.01068547240434107,6087.825,-7.087655708667796,2025-06-20
0.01669577413332567,0.85,1.75,0.3358465956951939,0.7,5973.5,5973.5,5973.5,0.7,6058.45,6056.0,6056.0,-27767.4,6079.45,6079.45,6079.45,6098.975,0.010003290417732208,6098.975,-9.055417279381976,2025-06-23
0.02829301258007268,1.0,3.5,-12.358068633513364,1.0,5973.5,5973.5,5973.5,1.0,6071.975,6071.975,6071.975,31655.0,6088.8,6088.8,6088.8,6102.5,0.009615624668254708,6102.5,-11.397267255576613,2025-06-24
0.024788189566396758,0.95,3.5,-10.752668082024606,0.95,6060.5,6060.5,6060.5,0.95,6080.225,6080.225,6080.225,404040.6666666667,6100.15,6100.15,6100.15,6109.85,0.008482701164191505,6112.65,-10.556466281094538,2025-06-25
0.025303380760217535,0.9,36.25,-9.587933865189834,0.9,6060.5,6060.5,6060.5,0.9,6080.225,6080.225,6080.225,259322.25,6102.5,6102.5,6102.5,6115.8,0.008939133721985636,6127.85,-7.767941872153288,2025-06-26
0.0285925295586188,0.85,0.0,-12.438967828127002,0.85,6073.25,6073.25,6073.25,0.85,6100.35,6100.35,6100.35,48001.25,6114.1,6110.9,6114.1,6127.85,0.009564762963712033,6135.3,-7.350724018786506,2025-06-27
0.026955367454295533,0.95,-0.375,-13.166714328365908,0.8,6073.25,6073.25,6073.25,0.95,6102.5,6102.5,6102.5,0.5,6129.4,6116.2,6129.4,6135.3,0.010547704423524878,6137.375,-7.528132127946884,2025-06-30
0.028736889710933508,0.95,16.0,-12.271581743050163,0.75,6102.5,6102.5,6102.5,0.9,6115.55,6115.55,6111.95,-0.4,6135.7,6129.4,6135.7,6137.375,0.011505497153967365,6137.75,-4.923888975083333,2025-07-01
0.034823462456203956,0.9,-1.5,-10.992639198889643,0.85,6102.5,6102.5,6102.5,0.85,6130.95,6130.95,6116.6,-225624.0,6137.5,6135.7,6137.5,6137.75,0.012387094218301102,6142.475,-2.058822630561865,2025-07-02
0.030715441909056052,0.85,23.75,-10.071623110555006,0.8,6102.5,6102.5,6102.5,0.85,6130.95,6130.95,6116.6,-5321.5,6137.5,6135.7,6137.5,6142.475,0.013508022849995725,6159.375,-2.4068658308626034,2025-07-03
0.02802400982954553,0.85,25.25,-8.487154648328232,0.75,6102.5,6102.5,6102.5,0.8,6130.95,6130.95,6116.6,145094.5,6142.9,6135.7,6142.9,6159.375,0.015177427447843716,6168.2,-0.973189311276753,2025-07-07
0.02026489668447172,0.9,29.125,-6.051969137818376,0.75,6117.0,6117.0,6113.0,0.8,6136.1,6136.1,6130.95,-1.0,6161.5,6142.9,6161.5,6168.2,0.015437350680964329,6174.675,-0.5072778795895859,2025-07-08
0.01977626930139784,0.85,20.666666666666668,-3.2462188401091647,0.7,6117.0,6117.0,6113.0,0.75,6136.1,6136.1,6130.95,-1.0,6164.3,6142.9,6164.3,6180.1,0.01579146351525843,6182.425,3.157391077442052,2025-07-09
0.018508852673306264,0.8,17.833333333333332,3.8630988635160675,0.65,6117.0,6117.0,6113.0,0.7,6136.1,6136.1,6130.95,-1.0,6170.5,6142.9,6170.5,6190.35,0.016313433184842668,6190.35,5.210116768239323,2025-07-10
0.02361437589873608,0.8,11.75,4.614454414578763,0.6,6117.0,6117.0,6113.0,0.75,6136.1,6136.1,6130.95,-1.0,6170.5,6142.9,6170.5,6190.35,0.01703384476646513,6190.35,8.99609263673276,2025-07-11
0.02076119200703342,0.8,0.75,2.2142803197433016,0.6,6117.0,6117.0,6113.0,0.7,6136.1,6136.1,6130.95,-1.0,6170.5,6142.9,6170.5,6201.15,0.017405644747850037,6201.15,18.961156642123086,2025-07-14
0.01751870432095856,0.75,-18.25,7.765237177718814,0.55,6117.0,6117.0,6113.0,0.65,6136.1,6136.1,6130.95,-1.0,6170.5,6142.9,6170.5,6231.6,0.017640449089100493,6231.6,25.36746427438629,2025-07-15
0.02597441907528143,0.85,7.5,6.624473637430255,0.6,6117.0,6117.0,6113.0,0.7,6143.7,6143.7,6134.55,-1.0,6203.4,6183.1,6189.6,6249.3,0.017096551345882206,6249.3,27.365156606165403,2025-07-16
0.01564294071282779,0.95,0.0,9.607969056879087,0.65,6117.0,6117.0,6113.0,0.8,6143.7,6143.7,6134.55,0.0,6234.0,6227.5,6234.0,6264.275,0.01691548728117928,6281.075,29.196853357510207,2025-07-17
0.009116266787196247,0.9,13.0,11.842590487522916,0.6,6117.0,6117.0,6113.0,0.75,6172.95,6172.95,6134.55,0.0,6249.45,6249.45,6249.45,6284.15,0.01601572046006021,6316.2,30.877057978335493,2025-07-18
0.0098907809788681,0.85,17.5,18.391602279553858,0.55,6117.0,6117.0,6113.0,0.7,6241.125,6241.125,6235.125,-0.6666666666666666,6287.75,6266.35,6285.55,6326.4,0.014500096988350896,6344.05,27.89645803104593,2025-07-21
0.005206192276608302,0.85,17.5,19.67757702532607,0.65,6177.0,6177.0,6113.0,0.8,6249.6,6249.6,6249.6,-0.6666666666666666,6319.85,6286.1,6319.3,6349.0,0.01222022763420995,6354.45,20.848712435680238,2025-07-22
0.009668529157266806,0.85,19.5,7.965974821941896,0.75,6248.25,6248.25,6248.25,0.75,6292.5,6290.025,6268.425,0.0,6349.5,6331.6,6346.7,6356.725,0.010194938139915843,6371.95,20.801700398664003,2025-07-23
0.004632604397194939,0.9,0.0,7.566930764608799,0.7,6248.25,6248.25,6248.25,0.8,6322.675,6322.4,6288.05,0.42857142857142855,6358.5,6350.0,6354.8,6366.625,0.009737056993272023,6380.925,15.768851697613405,2025-07-24
0.003144495633833701,0.9,-4.5,12.309283439364707,0.7,6297.25,6294.5,6270.5,0.8,6352.5,6349.35,6336.8,0.2,6375.05,6357.4,6374.3,6378.225,0.008920316483868106,6381.925,8.71089879715281,2025-07-25
0.0028847038999137518,0.85,-4.5,9.447075703652326,0.65,6325.5,6325.5,6290.0,0.8,6358.875,6355.15,6351.0,0.5,6381.2,6367.75,6381.2,6387.0,0.00880479275967065,6390.75,5.082129625265368,2025-07-28
0.007012360152877122,0.85,3.4166666666666665,4.898762460445357,0.65,6355.5,6352.0,6342.0,0.75,6377.025,6376.65,6358.075,0.14285714285714285,6396.35,6379.4,6381.95,6392.925,0.008706279485508953,6404.125,6.337715397110867,2025-07-29
0.009124406311297798,0.8,16.375,5.66216644259987,0.7,6359.25,6352.0,6352.0,0.75,6381.475,6381.475,6368.875,-0.16666666666666666,6406.6,6387.75,6392.0,6404.125,0.008812192414231559,6411.75,6.780948399555766,2025-07-30
0.011409153610344551,0.8,15.0,4.647176904160307,0.7,6379.0,6379.0,6358.75,0.75,6398.175,6381.975,6380.575,-0.16666666666666666,6412.25,6393.45,6405.5,6409.125,0.008784397168045835,6414.475,6.718676188680078,2025-07-31
0.016326813093292994,0.95,12.25,-2.70126730159737,0.7,6381.75,6381.75,6370.0,0.9,6407.425,6393.25,6388.5,-0.16666666666666666,6414.65,6405.5,6412.25,6413.35,0.00889178766971988,6419.375,8.373949467629751,2025-08-01
0.028263595182194505,0.95,12.25,-5.012477484920295,0.85,6381.75,6372.0,6349.5,0.9,6399.6,6381.975,6380.575,0.42857142857142855,6412.25,6393.45,6405.5,6409.125,0.0091758683820096,6414.475,9.779812759150412,2025-08-04
0.02832092217746353,0.9,12.25,-11.37454226335907,0.85,6381.75,6372.0,6349.5,0.9,6407.025,6393.225,6388.5,0.4444444444444444,6414.65,6405.5,6412.25,6413.35,0.008861707994913759,6419.375,14.598325551902775,2025-08-05
0.0197289290093252,0.9,12.25,-9.567148979444049,0.85,6396.0,6372.0,6349.5,0.85,6412.75,6406.875,6393.975,0.42857142857142855,6420.0,6409.25,6414.65,6419.375,0.008274986414208018,6429.125,12.770064096090936,2025-08-06
0.02447990821463575,0.85,12.25,-1.5459422304930457,0.8,6396.0,6372.0,6349.5,0.8,6412.75,6406.875,6393.975,0.3333333333333333,6430.25,6409.25,6419.65,6426.85,0.007988620977589542,6433.725,11.280146777856777,2025-08-07
0.025476043084113328,0.9,12.25,-6.5385559185872495,0.75,6396.0,6372.0,6349.5,0.8,6412.75,6406.875,6393.975,0.3333333333333333,6436.85,6418.65,6419.65,6432.575,0.007912792378323253,6442.475,8.645596657540727,2025-08-08
0.029849637747648695,0.85,13.5,-1.5951296168940206,0.75,6396.0,6372.0,6349.5,0.8,6420.45,6411.375,6393.975,0.3333333333333333,6444.95,6427.65,6431.65,6436.45,0.007597949318156883,6449.15,5.008740413630506,2025-08-11
0.027516490377187616,0.9,6.0,5.025325065749364,0.7,6396.0,6372.0,6349.5,0.75,6438.0,6411.375,6393.975,0.3333333333333333,6449.6,6433.05,6443.65,6441.875,0.007354984042050813,6454.875,1.8632799616244768,2025-08-12
0.026240386180664352,0.85,2.0,-2.569280146076688,0.7,6396.0,6372.0,6349.5,0.75,6442.725,6432.15,6425.25,0.3333333333333333,6458.7,6436.8,6449.6,6444.625,0.007587585249813456,6459.55,4.540452021004847,2025-08-13
0.029781522924085844,0.85,0.0,-2.404598227549919,0.7,6396.0,6372.0,6349.5,0.8,6450.05,6444.825,6433.525,-2.3333333333333335,6474.55,6442.5,6455.5,6453.225,0.007669797115301075,6463.55,9.951555096045173,2025-08-14
0.028675075905484543,0.8,1.6666666666666667,5.0271676074372875,0.65,6396.0,6372.0,6349.5,0.75,6459.275,6444.825,6436.675,-6.0,6479.6,6444.75,6459.95,6460.25,0.007925672801311005,6472.45,17.04136905996137,2025-08-15
0.03202320182819381,0.8,7.375,9.81220333084681,0.6,6396.0,6372.0,6349.5,0.7,6476.275,6454.5,6442.3,-6.0,6484.0,6454.4,6463.95,6467.7,0.00790534298104965,6479.6,26.961169996316443,2025-08-18
